Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
-0.6088066697120667,0.625,0.9319203495979309,0.9411764740943909,-0.07933948793557492,1.6077031063348157,0.0
0.1940080225467682,0.7062499523162842,1.3372387886047363,0.6470587849617004,0.05458882742508952,1.2133388889665415,0.0
2.0003411769866943,1.993749976158142,1.222611427307129,-0.29411762952804565,-1.4551442767105751,0.05205250031557193,0.0
0.29435986280441284,-0.5125000476837158,0.9866218566894531,0.882352888584137,0.4983760922184556,1.3267726028198885,0.0
-0.20739933848381042,0.39375001192092896,1.3413954973220825,-0.05882354453206062,-0.8413113321627167,-0.7631314578187649,0.0
-0.3077511787414551,-0.29374998807907104,0.9925190806388855,0.05882352963089943,0.8722212017323759,-0.7075049140647841,0.0
-1.2610936164855957,1.4812499284744263,0.9193471670150757,1.1764705181121826,0.013243837541099692,-0.7547998194236605,0.0
1.9501652717590332,0.5937499403953552,0.7320412993431091,-0.29411762952804565,-1.3852876113044956,-0.3117006604306893,0.0
-0.9600381255149841,1.662500023841858,1.1649227142333984,-0.05882354453206062,-1.2849610305048145,-0.6710514245928705,0.0
-1.2109177112579346,1.0250000953674316,1.021494746208191,0.7647058367729187,-0.18709495812689766,1.2354331596735588,0.0
1.8999892473220825,1.8625000715255737,1.5469037294387817,-0.5882353186607361,-1.6695741514867501,-0.6709691368062523,0.0
0.14383210241794586,0.33125001192092896,0.8126294016838074,1.0,-0.22374211891963813,1.8526944190441939,0.0
0.8964709043502808,-0.24375000596046448,0.9381481409072876,-0.4705882668495178,0.008850541039036154,-0.7300106237048931,0.0
0.5452394485473633,-0.25,0.7621027827262878,-0.4117647111415863,1.2285186116556368,-0.3001186544641614,0.0
-1.3112695217132568,-0.19999998807907104,1.58987557888031,1.1176470518112183,-0.10702134977976921,-0.7502122753196895,0.0
0.24418392777442932,-0.21249999105930328,1.462367296218872,-0.29411762952804565,1.0392127256552444,-0.7678012897093542,0.0
0.5954154133796692,-0.2874999940395355,0.8607253432273865,-0.64705890417099,-0.3630078319788437,-0.7308540735177309,0.0
-0.7091585397720337,0.5562499761581421,0.8872045874595642,0.6470587849617004,-0.609248468602979,1.626732156990301,0.0
-0.5084548592567444,-0.48124998807907104,1.6706470251083374,0.5294117331504822,0.6868376152081062,1.2802388594872314,0.0
-0.809510350227356,0.4749999940395355,1.0271904468536377,-0.11764706671237946,-0.45868033202630143,-1.0717723734774098,0.0
2.1006929874420166,-0.5875000357627869,1.4475561380386353,-0.11764706671237946,1.1556092955214337,0.31572314058730755,0.0
-1.3112695217132568,-0.5875000357627869,1.021494746208191,1.29411780834198,1.6245730270293348,-0.7362850674345396,0.0
-0.5586307644844055,0.574999988079071,1.519511342048645,0.8235294222831726,-0.7322575597733042,-1.0851852826961952,0.0
0.444887638092041,0.643750011920929,1.5995352268218994,-0.05882354453206062,-0.612507920539103,0.2608371869128915,0.0
0.8462949991226196,1.0250000953674316,1.1499650478363037,-0.4705882668495178,-1.6388313106755117,-0.9403793501946153,0.0
0.14383210241794586,0.17499999701976776,0.867411196231842,-0.1764705926179886,-0.42744080709106896,0.33032922271205845,0.0
-0.20739933848381042,0.512499988079071,1.0157663822174072,-0.05882354453206062,-0.009509513029890681,-1.0714226503842819,0.0
-0.45827892422676086,-0.518750011920929,0.867411196231842,0.7058823704719543,0.8012814639152716,1.2831395039655271,0.0
0.14383210241794586,0.625,1.4913475513458252,0.882352888584137,0.8985211779693721,1.663267934248833,0.0
-0.7593344449996948,0.518750011920929,1.1398676633834839,0.6470587849617004,0.14652596183937802,1.266044216295572,0.0
0.7459431290626526,-0.9000000357627869,1.345535159111023,-0.4705882668495178,0.3356054802875488,-0.7308540735177309,0.0
1.3480541706085205,-0.606249988079071,0.8335257768630981,-1.058823585510254,0.3567341219018003,-1.2014784971345287,0.0
0.996822714805603,-0.0937500074505806,1.640348196029663,-1.1764706373214722,-1.4850789773329924,-1.259182807500622,0.0
0.29435986280441284,-0.30000001192092896,0.819643497467041,-0.11764706671237946,0.27936458233401534,0.1294647355767517,0.0
0.14383210241794586,0.26250001788139343,0.7396418452262878,-0.05882354453206062,-0.5085302598970258,0.3872929429985869,0.0
0.8462949991226196,1.225000023841858,1.2990288734436035,-0.5294118523597717,-1.9353835405550848,-0.7539563696108228,0.0
-1.3112695217132568,0.16875000298023224,0.9256535172462463,0.8235294222831726,0.38128135505237154,-0.283928532447008,0.0
-0.10704750567674637,0.4937499761581421,1.3330645561218262,0.5882353186607361,-0.6942518926462528,1.2147583532857071,0.0
0.996822714805603,-0.5375000238418579,1.553636074066162,-1.0,-0.3467174957736854,-1.0891145245072198,0.0
0.1940080225467682,1.0437500476837158,1.4287282228469849,0.7647058367729187,-0.7502092291180578,1.4829959657147593,0.0
0.996822714805603,1.193750023841858,0.8740526437759399,-0.4705882668495178,-1.1700608344449317,-0.744616705829644,0.0
-0.10704750567674637,0.518750011920929,1.615430235862732,-0.29411762952804565,0.08097449421601016,-1.16868681416713,0.0
1.5989338159561157,1.0500000715255737,1.1398676633834839,-0.35294121503829956,-0.9448821131840537,0.1924354642864172,0.0
-1.2109177112579346,-0.5,0.819643497467041,1.1176470518112183,0.7422949563284212,-0.941222800007453,0.0
-0.006695659831166267,0.2187499850988388,1.1398676633834839,0.05882352963089943,-0.8748950054827888,0.6210931167278743,0.0
-1.0603899955749512,-1.306249976158142,1.055192470550537,0.05882352963089943,1.48256652066773,-1.0808446019520788,0.0
0.24418392777442932,-0.5125000476837158,1.4841808080673218,-0.1764705926179886,-0.12460848307958747,0.020021979374392852,0.0
-1.0603899955749512,1.225000023841858,1.345535159111023,0.5294117331504822,-0.7444324415651382,1.12257546032654,0.0
-0.40810301899909973,0.5687499642372131,1.432522177696228,-0.23529411852359772,-0.7779826012493674,-0.6891547376488998,0.0
-0.3579270839691162,-0.7437499761581421,1.5229767560958862,-0.11764706671237946,1.874099906430227,-0.6891547376488998,0.0
-0.7593344449996948,-0.16875000298023224,1.5020021200180054,0.882352888584137,0.6893495324526033,1.6911223500191324,0.0
1.0971745252609253,-0.9312500357627869,1.5020021200180054,-0.29411762952804565,0.4632545042381128,-1.1588534236662416,0.0
-1.511973261833191,0.01874999701976776,1.640348196029663,0.5294117331504822,1.4567666401224022,-0.8573921173900446,0.0
-0.7593344449996948,-0.824999988079071,1.473333477973938,-0.1764705926179886,0.2739474141549525,-0.6895661765819914,0.0
-2.2646119594573975,-0.29374998807907104,1.1089484691619873,0.5294117331504822,1.483757960523931,-0.6803088005874309,0.0
0.9466468095779419,0.675000011920929,1.129667043685913,-0.7647059559822083,-0.9777708300914238,-1.0844446926166305,0.0
-0.5586307644844055,0.53125,1.3578519821166992,-0.11764706671237946,-0.1675234964965223,-0.6983298258568419,0.0
2.0505170822143555,-0.35624998807907104,1.6059236526489258,-0.35294121503829956,-0.07844144290328861,-0.008079299755761701,0.0
-0.6589825749397278,-0.5312500596046448,1.010004997253418,0.4117647111415863,0.6556596991722893,-1.0258763604910446,0.0
0.9466468095779419,1.399999976158142,0.6931471824645996,-1.1764706373214722,-1.8266212565253512,-1.2899790116425263,0.0
0.3947117030620575,0.10000000149011612,1.049654483795166,-0.05882354453206062,-0.8534386526869203,-0.006166108716885879,0.0
0.444887638092041,1.100000023841858,1.469691514968872,0.5294117331504822,-0.10831122339875958,1.1638633572622796,0.0
-0.20739933848381042,-0.8062499761581421,1.2547876834869385,-0.1764705926179886,1.0692861968116936,-1.1545950307087438,0.0
-0.40810301899909973,-0.6187499761581421,0.7320412993431091,-0.35294121503829956,0.1317552783732335,-0.6845671935449288,0.0
1.3982300758361816,-0.24375000596046448,1.2272720336914062,-0.8823530077934265,-1.7409337128138929,-0.6018885399401768,0.0
0.6957672238349915,0.5937499403953552,0.9866218566894531,-0.29411762952804565,-0.7324459987197594,-0.707751777424639,0.0
-1.01021409034729,0.05000000074505806,0.7320412993431091,0.5294117331504822,-0.26072521879263644,-0.6383420294120903,0.0
0.6957672238349915,-0.2187499850988388,0.8539944887161255,-0.7647059559822083,-0.24094043383953456,-0.4172141748220236,0.0
-0.9600381255149841,1.2687500715255737,0.968718409538269,0.0,-0.5582832591083999,-0.7263488172003781,0.0
-0.5586307644844055,1.5250000953674316,0.906613826751709,1.0,-0.8408892008274231,1.8865558432376304,0.0
1.699285626411438,0.19374999403953552,0.9504886269569397,-0.23529411852359772,-1.685282614715092,0.1323859520017019,0.0
1.0971745252609253,0.30000001192092896,0.9504886269569397,-0.29411762952804565,-0.5748812384496995,-0.7719773948802338,0.0
-0.40810301899909973,-0.96875,1.4549891948699951,-0.29411762952804565,0.1338102462236545,-0.6937422817528709,0.0
0.7459431290626526,0.518750011920929,1.361924171447754,-0.4117647111415863,-1.2050376314776337,-0.7308540735177309,0.0
0.14383210241794586,1.3375000953674316,0.8872045874595642,0.882352888584137,-0.40205523134334364,1.640412501515596,0.0
-1.8130288124084473,0.5687499642372131,0.6931471824645996,0.7058823704719543,0.096012082686161,-1.0948746695705018,0.0
-1.0603899955749512,-0.375,0.8266087174415588,-0.1764705926179886,-0.25014915817893657,-0.7037402478269961,0.0
-1.3112695217132568,-0.918749988079071,1.114168643951416,0.5294117331504822,2.1889249947214746,1.0658586033998665,0.0
-0.909862220287323,0.41874998807907104,0.9443374276161194,0.5882353186607361,0.2630877920595651,-0.6383420294120903,0.0
0.6455913186073303,0.6124999523162842,1.6736271381378174,-0.64705890417099,-1.8352635602829515,-0.9265344300960837,0.0
-0.20739933848381042,-0.16250000894069672,0.8055657148361206,0.4705882668495178,1.2250684129478187,0.7015911439872409,0.0
1.3982300758361816,-0.16250000894069672,1.4512795209884644,-0.23529411852359772,-1.005680062890209,0.00926285127404817,0.0
1.3480541706085205,-0.625,1.184524416923523,-0.9411765336990356,-0.5745546310105996,-0.6018885399401768,0.0
-0.809510350227356,1.2437500953674316,1.3246636390686035,0.6470587849617004,-0.39341603813278264,1.540638560240889,0.0
-1.4116214513778687,-0.30000001192092896,1.6059236526489258,0.882352888584137,1.7404347834852374,1.7234820221067846,0.0
-1.01021409034729,1.1749999523162842,0.8806502223014832,-0.1764705926179886,-1.65846387950414,-0.7037402478269961,0.0
2.0003411769866943,-0.28125,1.2815666198730469,-0.4117647111415863,-0.4517151148239689,-0.4535030887207005,0.0
-0.25757524371147156,0.512499988079071,0.798451840877533,0.0,-0.44276115432110635,-0.7262665294137599,0.0
0.3947117030620575,0.550000011920929,1.345535159111023,0.29411762952804565,-0.86670935009858,0.5226769239323696,0.0
0.3947117030620575,-0.45625001192092896,1.7000548839569092,0.8235294222831726,1.9837677610093025,1.2033203509457615,0.0
-1.8130288124084473,0.10624999552965164,1.0042102336883545,0.7058823704719543,0.02301055388323513,-0.7035756722537595,0.0
0.49506354331970215,0.9062500596046448,1.353763222694397,0.11764705926179886,0.06899045953605534,0.6260303839249732,0.0
1.5487579107284546,-0.574999988079071,1.4769624471664429,-0.9411765336990356,0.29993111799623134,-0.5974038555694787,0.0
-1.01021409034729,0.5625,0.867411196231842,0.4117647111415863,-0.60767894677113,1.2492780797720904,0.0
0.1940080225467682,-1.306249976158142,1.0042102336883545,0.11764705926179886,1.2109425157808473,0.6997602407349833,0.0
-0.6088066697120667,0.9750000238418579,0.6931471824645996,1.1764705181121826,0.3911221224820699,1.6786146064531486,0.0
0.7961190938949585,-0.45000001788139343,1.2547876834869385,-0.8823530077934265,0.23379165664218113,-0.9826752725164292,0.0
0.49506354331970215,-0.4062500298023224,1.3700190782546997,-0.7647059559822083,-0.2031573213361098,-0.6937422817528709,0.0
-1.361445426940918,-0.02500000037252903,0.9001858234405518,0.7647058367729187,1.603590380445447,-0.6753921053369866,0.0
-1.7126768827438354,0.05624999478459358,1.0716248750686646,0.5882353186607361,1.3463071011517358,-0.46134100039609494,0.0
-0.5084548592567444,-1.2312499284744263,0.7694790363311768,0.8235294222831726,2.2254095040061097,1.5619922408683418,0.0
-0.5586307644844055,0.512499988079071,1.184524416923523,0.8235294222831726,1.2187224956270204,1.7624452890705569,0.0
-1.1607418060302734,1.4812499284744263,1.4841808080673218,1.0,-0.36248857130374523,-0.726842543920088,0.0
0.29435986280441284,-0.19999998807907104,1.6310765743255615,0.11764705926179886,0.5609084227495459,0.34057405214603864,0.0
0.5452394485473633,-0.6687500476837158,1.1245275735855103,-0.1764705926179886,1.6216651672488291,-0.14755709807380551,0.0
-1.7126768827438354,-0.36875003576278687,1.4984631538391113,0.5882353186607361,0.5419605756304179,-0.5124005719927593,0.0
0.9466468095779419,-0.17499999701976776,0.9866218566894531,-0.4117647111415863,0.32466307750483747,-0.744616705829644,0.0
-0.809510350227356,0.7124999761581421,1.2903358936309814,0.23529411852359772,-0.35471621731483305,-1.0536690604213805,0.0
-0.6088066697120667,-0.26249998807907104,1.2815666198730469,0.6470587849617004,1.4618963335509239,1.4873366464588755,0.0
1.197526454925537,0.518750011920929,1.6310765743255615,-0.64705890417099,-1.6689646849475073,-0.7535449306777313,0.0
0.34453579783439636,0.45624998211860657,1.1941829919815063,-0.5294118523597717,-1.1894461649540387,-1.159182574812715,0.0
2.0505170822143555,-0.26875001192092896,1.3860149383544922,-0.4117647111415863,0.24552504143491738,-0.04819459573219023,0.0
0.3947117030620575,0.25,1.1398676633834839,1.0,1.0197718066603112,1.9164263097800787,0.0
0.1940080225467682,1.6937499046325684,1.6646603345870972,-0.5294118523597717,-1.6710025949593161,-1.168357663020657,0.0
-1.2109177112579346,-0.1562499850988388,0.9925190806388855,-0.11764706671237946,-0.08622383091489613,-1.1088841652422696,0.0
-1.1607418060302734,1.0437500476837158,0.8335257768630981,0.8235294222831726,-0.8699468275250234,1.7529204777694871,0.0
-1.8632047176361084,-0.2562499940395355,0.9381481409072876,0.6470587849617004,0.6401822191466391,-0.7034933844671412,0.0
-1.2610936164855957,0.16250000894069672,1.1549758911132812,0.5882353186607361,0.17799767406008465,-0.694318296259199,0.0
1.7996374368667603,0.44999995827674866,1.2637939453125,-0.9411765336990356,-2.0312711700494233,-0.6974863760440042,0.0
0.14383210241794586,0.0625,1.3076469898223877,0.7058823704719543,0.45969523570345755,1.4553061255176964,0.0
-1.3112695217132568,0.9750000238418579,1.5229767560958862,0.9411764740943909,0.32154420222680674,1.6112209092127485,0.0
-1.2610936164855957,-0.29374998807907104,1.1989775896072388,0.7058823704719543,2.559940610172144,1.489270409444406,0.0
-1.7628527879714966,-1.2687499523162842,1.093122959136963,0.6470587849617004,1.3002352838509361,-0.6570419289211025,0.0
0.29435986280441284,-0.03749999776482582,0.8472180366516113,-0.11764706671237946,0.7375806714399473,-0.06629790878821952,0.0
0.24418392777442932,-0.125,1.021494746208191,0.5882353186607361,1.282294451250741,0.9744368724669187,0.0
-0.7091585397720337,-0.45000001788139343,1.1941829919815063,0.7058823704719543,0.5881818998695996,1.111487181079722,0.0
0.7459431290626526,0.512499988079071,1.353763222694397,-0.1764705926179886,-0.1504982684683366,0.3394220231333822,0.0
1.2978782653808594,1.4124999046325684,1.1796598434448242,-1.235294222831726,-2.4750699739689495,-1.1447410682612005,0.0
-1.01021409034729,-0.4062500298023224,1.010004997253418,0.5294117331504822,1.8498478742277435,1.0274096351024586,0.0
0.3947117030620575,0.18125000596046448,1.1398676633834839,0.4117647111415863,0.866163461543647,1.0667020532127043,0.0
1.2477023601531982,-0.08749999850988388,1.0384855270385742,-0.23529411852359772,-0.1257893872119957,0.06632943129384958,0.0
0.8462949991226196,-0.4437500238418579,1.049654483795166,-0.8235294222831726,-0.09323640870435775,-1.0936197808245725,0.0
-1.3112695217132568,0.800000011920929,1.3899742364883423,0.882352888584137,0.10158718638266205,1.3985892685910228,0.0
1.6491097211837769,0.08124999701976776,1.6942421197891235,-0.8235294222831726,-1.6062337811071064,-0.7636457564851293,0.0
0.24418392777442932,-0.5375000238418579,1.1499650478363037,0.11764705926179886,2.491614935950707,0.5999040116736581,0.0
-1.3112695217132568,0.9062500596046448,1.4475561380386353,0.9411764740943909,0.29739692522136557,-0.9179559283411245,0.0
-1.0603899955749512,-1.1999999284744263,1.1599617004394531,0.05882352963089943,1.5571585424099508,-1.0995445014610912,0.0
0.8964709043502808,-1.0812499523162842,1.5333013534545898,-0.35294121503829956,0.3496139793888644,-0.74945111329347,0.0
-1.2109177112579346,-0.04999999701976776,1.103701114654541,0.9411764740943909,1.603912171553671,-0.9273778799089215,0.0
1.9501652717590332,0.5687499642372131,1.3119285106658936,-0.35294121503829956,-1.4479603178132137,-0.23155235626445048,0.0
-1.4116214513778687,0.28125,1.5264301300048828,0.5294117331504822,0.015747928247860657,1.1630404793960962,0.0
-1.4617973566055298,0.30000001192092896,1.6586374044418335,0.882352888584137,0.8097184715682465,1.5847653858149604,0.0
-0.3077511787414551,-0.5,1.093122959136963,-0.11764706671237946,0.9284325996591208,-0.7169268656325811,0.0
1.197526454925537,0.08124999701976776,0.7320412993431091,-0.11764706671237946,-0.758275379291806,0.3575253361894115,0.0
1.3480541706085205,0.45624998211860657,0.8937162756919861,-1.1764706373214722,-1.5900171949688493,-1.1374997430387888,0.0
-0.25757524371147156,0.65625,1.119361400604248,0.882352888584137,-0.24053907293124643,1.5566641066848057,0.0
-0.5586307644844055,0.03125,1.6027345657348633,0.0,0.017616263275928298,-1.1129779826265311,0.0
0.9466468095779419,-0.11249998956918716,1.3939179182052612,-0.7058823704719543,-0.7143327816094248,-0.7254230796009221,0.0
-1.1607418060302734,-0.8812499642372131,1.2903358936309814,0.7647058367729187,1.452038809303315,1.6823587007442817,0.0
-0.10704750567674637,0.29374998807907104,1.4949116706848145,0.11764705926179886,-0.022238874916510824,0.6210931167278743,0.0
2.1006929874420166,0.7062499523162842,0.8403953313827515,-0.5294118523597717,-1.6524633332448477,-0.5336719648335937,0.0
-0.006695659831166267,0.07499999552965164,1.1549758911132812,0.05882352963089943,0.07921532935498601,0.5949050286365956,0.0
-0.5586307644844055,-0.9624999761581421,1.0328540802001953,0.8235294222831726,2.094923861836308,1.58844776426613,0.0
-0.5586307644844055,0.0,1.5636506080627441,0.8235294222831726,1.0892258067351868,1.7701186251727148,0.0
-0.10704750567674637,0.7437499761581421,1.2771530151367188,-0.35294121503829956,-1.5293988542691694,-0.6799796494409577,0.0
-0.8596862554550171,-0.4062500298023224,1.519511342048645,0.5882353186607361,0.2196974669869819,1.5359687283502996,0.0
0.7459431290626526,-0.375,1.7144408226013184,-0.35294121503829956,-1.0183263430688156,-0.4078745110408448,0.0
-0.006695659831166267,-0.4375000298023224,1.5735657215118408,-0.1764705926179886,-0.5762975407548091,-0.9217000226322578,0.0
0.09365617483854294,0.675000011920929,1.5669665336608887,1.0,-0.4767374589497074,1.6214657386467288,0.0
0.34453579783439636,0.675000011920929,0.819643497467041,0.7647058367729187,-0.030230672981987727,1.5393013837083414,0.0
-0.6088066697120667,0.1875,1.1698592901229858,0.7647058367729187,0.6246921965926133,1.1376752691710008,0.0
-0.10704750567674637,0.48124998807907104,1.5055285692214966,-0.23529411852359772,-0.8696048680311749,-0.944884606511968,0.0
-0.909862220287323,0.20624999701976776,1.624847412109375,-0.11764706671237946,-1.540871354471494,-1.0811120372585885,0.0
0.9466468095779419,0.625,1.4134063720703125,-1.1764706373214722,-2.1986244204908862,-0.863234550239945,0.0
2.1006929874420166,-0.5312500596046448,1.010004997253418,-0.4117647111415863,0.5249324377356783,-0.1836608644525912,0.0
-0.7593344449996948,0.5937499403953552,1.3076469898223877,0.5882353186607361,-0.2772756368663246,1.1753836473888435,0.0
-0.40810301899909973,1.118749976158142,0.798451840877533,-0.4705882668495178,-1.8553223743961706,-1.0898551145867845,0.0
2.1006929874420166,0.23125000298023224,1.5160338878631592,-0.29411762952804565,-0.21411066120358077,0.12296400043390483,0.0
-1.1105659008026123,-0.6375000476837158,0.9001858234405518,0.05882352963089943,-0.860093818587608,-0.6755566809102233,0.0
0.7459431290626526,0.26875001192092896,0.9866218566894531,-0.4705882668495178,0.03447944183740177,-0.144553593862237,0.0
-1.562149167060852,0.38749998807907104,1.4210965633392334,0.6470587849617004,0.36967530200779436,-1.0529901861817794,0.0
-1.3112695217132568,-0.3500000238418579,1.6059236526489258,0.8235294222831726,2.27468859632505,-0.9319654240128926,0.0
0.04348025843501091,1.3562500476837158,1.4438188076019287,-0.35294121503829956,-1.6142529720545797,-0.7678835774959726,0.0
1.197526454925537,0.4312499761581421,1.3700190782546997,-0.4705882668495178,-1.175027675684925,-0.9629879195679973,0.0
-0.7593344449996948,-0.7249999642372131,1.4841808080673218,-0.1764705926179886,0.4015661353569329,-0.6895661765819914,0.0
-1.562149167060852,-0.862500011920929,1.3899742364883423,0.8235294222831726,0.25615628917354805,-0.8803298379098999,0.0
0.444887638092041,-1.2374999523162842,1.1649227142333984,0.8235294222831726,0.9654605516136253,1.2819051871662521,0.0
0.996822714805603,-0.5562500357627869,1.6027345657348633,-0.4117647111415863,0.3648666973058855,-0.9584003754640263,0.0
-1.3112695217132568,0.2187499850988388,0.8539944887161255,0.5882353186607361,-0.7132378690516389,-0.8946684847281413,0.0
0.3947117030620575,-0.0937500074505806,1.5669665336608887,0.29411762952804565,0.16821088967252928,0.5535348439142378,0.0
0.3947117030620575,-0.49375003576278687,1.7172932624816895,0.0,-0.2424559726292007,0.5150858756168302,0.0
-1.3112695217132568,0.33125001192092896,0.7471849918365479,0.6470587849617004,1.7712736498938049,1.2510266952377296,0.0
0.6455913186073303,0.831250011920929,0.9866218566894531,-0.1764705926179886,-1.1213938175111609,0.3456758949163742,0.0
-1.4116214513778687,-0.4000000059604645,1.0042102336883545,0.7647058367729187,0.8465787550033456,-1.066835106280311,0.0
-0.9600381255149841,-0.6937499642372131,1.6434197425842285,-0.05882354453206062,-0.2317918132961548,-1.0811943250452067,0.0
-0.10704750567674637,0.0,0.7694790363311768,-0.05882354453206062,-0.35625744320266955,-1.1220502111012,0.0
-1.6123250722885132,-0.5375000238418579,1.458685040473938,0.7647058367729187,0.8336589473657025,-1.0531547617550159,0.0
-0.056871578097343445,0.8125000596046448,1.316191554069519,0.05882352963089943,0.5322111178073851,0.40839976026618474,0.0
-1.2109177112579346,0.19374999403953552,1.0661773681640625,0.7058823704719543,0.972560224720201,1.2354331596735588,0.0
-0.8596862554550171,-0.06875000149011612,1.5569854974746704,0.9411764740943909,1.4016058043730704,1.352137813044984,0.0
-0.809510350227356,-0.9374999403953552,1.6310765743255615,0.5882353186607361,1.5628577669673147,1.5313811842463285,0.0
0.9466468095779419,0.03749999776482582,1.077042818069458,-0.23529411852359772,-0.3421684712392093,-0.16123744259910036,0.0
1.3982300758361816,0.21249999105930328,1.7509031295776367,-0.11764706671237946,-0.6983602229034567,-0.10643377671130262,0.0
-0.5084548592567444,-0.9937499761581421,1.4249197244644165,1.0,2.638053470142047,1.8170638074384635,0.0
0.8964709043502808,0.9312500357627869,1.1245275735855103,-0.5294118523597717,-1.2148081607484293,-0.958996961917009,0.0
-1.4116214513778687,-0.03749999776482582,1.6854591369628906,0.9411764740943909,0.7286162755535075,-0.707751777424639,0.0
0.14383210241794586,-0.30000001192092896,0.8937162756919861,-0.11764706671237946,0.36299535207098077,0.1299584622964616,0.0
-1.4116214513778687,0.8812500834465027,1.6185792684555054,0.9411764740943909,-0.26095309144828877,-0.5027111851184527,0.0
0.29435986280441284,0.07499999552965164,1.1549758911132812,0.7647058367729187,1.5186092319325661,1.1316682607478636,0.0
0.14383210241794586,-0.07500000298023224,1.583383560180664,1.0,1.599359033069906,1.6278841860029574,0.0
0.9466468095779419,0.23749999701976776,1.6556124687194824,-1.1764706373214722,-1.8110777526303026,-1.3377676437211128,0.0
-0.6088066697120667,-0.6625000238418579,1.473333477973938,0.8235294222831726,1.624036006134046,1.387830140490678,0.0
1.147350549697876,-0.9812499284744263,1.0984259843826294,-0.5882353186607361,0.17871771552954321,-0.9445554553654947,0.0
-1.0603899955749512,0.1875,1.3330645561218262,0.7647058367729187,0.42087109334418843,1.5344669762445153,0.0
0.8462949991226196,-0.012500002980232239,1.2179292440414429,-0.4705882668495178,0.7712787326189006,-0.5359143070189428,0.0
-0.3579270839691162,0.3499999940395355,1.466036081314087,0.0,-0.1550473933430282,-1.080268587445751,0.0
0.3947117030620575,0.518750011920929,1.2132247686386108,0.23529411852359772,1.052371242693036,0.7291986963976856,0.0
-0.7593344449996948,0.625,1.0042102336883545,-0.05882354453206062,-1.104092653858524,-0.6803088005874309,0.0
-1.6123250722885132,-0.7687499523162842,1.4400674104690552,0.7647058367729187,1.3693074893617703,-0.6710514245928705,0.0
-0.20739933848381042,0.9750000238418579,1.2411243915557861,-0.11764706671237946,-1.2201037165723103,-1.1545950307087438,0.0
1.8999892473220825,1.993749976158142,1.583383560180664,-0.5294118523597717,-1.5553376056887354,-0.656959641134484,0.0
0.8964709043502808,-0.2874999940395355,0.9256535172462463,-0.4117647111415863,-1.289161172069774,-1.1452553669275651,0.0
1.197526454925537,-1.037500023841858,1.5669665336608887,-0.7058823704719543,0.14329480584728274,-1.1448233560478187,0.0
0.996822714805603,0.6937500238418579,1.4984631538391113,-1.1176470518112183,-1.7263440431173958,-1.259182807500622,0.0
0.9466468095779419,-0.7437499761581421,1.5995352268218994,-0.4117647111415863,-0.4770626616256295,-0.7539563696108228,0.0
0.04348025843501091,-1.037500023841858,1.4512795209884644,-0.29411762952804565,0.7273772744295864,-0.9636667938075985,0.0
-0.45827892422676086,0.831250011920929,1.5603235960006714,0.9411764740943909,0.5670319861271952,1.5940227618095208,0.0
-0.5084548592567444,-0.23125000298023224,1.705834150314331,0.7058823704719543,1.1071726597490004,1.218337872003604,0.0
1.147350549697876,0.3375000059604645,1.114168643951416,-0.5294118523597717,-0.5021896606082159,-0.9445554553654947,0.0
-1.3112695217132568,-0.14374999701976776,1.4769624471664429,0.7647058367729187,0.7674226576925919,1.271804361358854,0.0
0.29435986280441284,-0.42500004172325134,1.2179292440414429,0.7647058367729187,0.9701522599509405,1.332121308950079,0.0
-1.3112695217132568,0.2562500238418579,0.7243825793266296,0.5882353186607361,-0.35913640499776495,1.2510266952377296,0.0
-0.8596862554550171,-0.6000000238418579,1.2727197408676147,-0.11764706671237946,0.3231835608566426,0.8422209713179412,0.0
-1.1105659008026123,0.7937500476837158,0.8266087174415588,0.11764705926179886,-0.8940549718419021,-1.0762570578481079,0.0
-1.511973261833191,-0.8749999403953552,1.6942421197891235,0.7647058367729187,0.47667129702040645,-0.6522692372972401,0.0
0.996822714805603,-0.918749988079071,1.1989775896072388,-0.64705890417099,0.7185284704847112,-0.7253407918143038,0.0
0.24418392777442932,1.09375,1.2272720336914062,0.9411764740943909,-1.0943601535338177,1.3961823508324371,0.0
1.3982300758361816,0.17499999701976776,1.7563966512680054,-0.11764706671237946,-0.2941833664886508,-0.08022511667336932,0.0
-1.2610936164855957,-0.75,1.3939179182052612,0.7058823704719543,2.3197220929561078,1.5539074658330922,0.0
0.29435986280441284,0.09375,1.2179292440414429,-0.64705890417099,-0.05480931262362742,-0.9542242702931468,0.0
-1.2610936164855957,-1.0499999523162842,1.609102487564087,0.5294117331504822,1.9312835008170857,0.9114661437572531,0.0
-0.6589825749397278,0.03749999776482582,1.0157663822174072,0.7647058367729187,1.3544608483437643,1.2351040085270857,0.0
0.24418392777442932,0.5062499642372131,1.473333477973938,0.9411764740943909,-0.5118285435010659,1.828419521991791,0.0
-0.5084548592567444,-0.5625,1.2903358936309814,0.0,1.5079576151279217,-0.7263488172003781,0.0
0.6957672238349915,1.5125000476837158,1.259300947189331,-0.4705882668495178,-1.11449542690006,-1.13157502240227,0.0
-0.909862220287323,-0.5250000357627869,1.5020021200180054,0.6470587849617004,0.9495704725742669,1.3618889157592544,0.0
-0.40810301899909973,-0.20624999701976776,1.5229767560958862,-0.23529411852359772,1.4658668966763764,-0.7029996577474312,0.0
